A,Q
"talleyrand, president of the provisional government.",who proclaimed the deposition of napoleon?
he finally abdicated on april 6.,what did napoleon do after hearing about the capitulation of paris?
the battle of maloyaroslavets,what event prompted napoleon to return to france?
"december 18, 1812",when did napoleon arrive in paris?
"he imposed heavy taxes, sold church property, and conscripted new soldiers",what measures did napoleon take to raise troops and money?
the french were no longer fighting for their freedom but for napoleon's ambitions,what was the major difference between the french forces in 1813 and those of their opponents?
the french were defeated at the battles of lÃ¼tzen and bautzen,what were some of the french defeats in 1813?
austria proposed that the french empire return to its natural limits and that the grand duchy of warsaw and the confederation of the rhine be dissolved,what did austria propose during the congress of prague?
napoleon hesitated for too long and missed the opportunity to reach a favorable agreement,what was napoleon's response to austria's proposals?
"the battle of leipzig, also known as the battle of the nations, on october 16-19, 1813, marked the turning point",what was the turning point in the war against napoleon?
"the french armies were forced to retreat from spain, italy, and the netherlands",what territories were lost by france during this period?
the allies agreed not to negotiate separately and promised to continue the struggle until napoleon was overthrown,what did the allies promise in the treaty of chaumont?
"talleyrand, the president of the provisional government, negotiated with louis xviii",who negotiated with louis xviii after the fall of paris?
this incident was a major factor in napoleon's decision to hasten back to france ahead of the grand army.,what was the major factor that led napoleon to hasten back to france?
napoleon's ideal of conquest was no longer that of the nation.,what was napoleon's ideal of conquest?
"in may 1813 napoleon won some successes against the russians and prussians at the battles of lÃ¼tzen and bautzen, but his decimated army needed reinforcements.",what successes did napoleon achieve in may 1813?
"the armed mediation of austria induced napoleon to agree to an armistice, during which a congress was held at prague.",what was the armed mediation of austria?
austria proposed very favourable conditions: the french empire was to return to its natural limits; the grand duchy of warsaw and the confederation of the rhine were to be dissolved; and prussia was to return to its frontiers of 1805.,what conditions did austria propose at the congress of prague?
napoleon made the mistake of hesitating too long.,what mistake did napoleon make at the congress of prague?
"the battle of leipzig, or 'battle of the nations' took place on october 16-19, 1813.",when did the battle of leipzig or 'battle of the nations' take place?
"the french armies in spain, forced to retreat, had been defeated in june, and by october the british were attacking their defenses north of the pyrenees,in italy the austrians took the offensive, crossed the adige river, and occupied romagna,",what happened to the french armies in spain and italy?
in january 1814 france was being attacked on all its frontiers.,what happened in january 1814?
"the allies cleverly announced that they were fighting not against the french people but against napoleon alone, since in november 1813 he had rejected the terms offered by the austrian foreign minister klemens, fÃ¼rst (prince) von metternich, which would have preserved the natural frontiers of france.",what did the allies announce in november 1813?
