What did the Treaty of Chaumont of March 1814 accomplish?,Austria, Russia, Prussia, and Great Britain bound themselves together for 20 years and promised to continue the struggle until Napoleon was overthrown
What did the Parisian authorities do when the allied armies arrived before Paris?,They treated with the allies and proclaimed the deposition of the emperor
Who negotiated with Louis XVIII?,Talleyrand
When did Napoleon abdicate?,April 6
Question,Answer
What was the main factor in Napoleon's decision to return to France?,This incident was a major factor in Napoleon's decision to hasten back to France ahead of the grand army.
What did Napoleon do upon his arrival in Paris?,He proceeded to stiffen the dictatorship, to raise money by various expedients, and to levy new troops.
What was the situation for the French in 1813?,The forces arrayed against France were no longer armies of mercenaries but were those of nations fighting for their freedom as the French had fought for theirs in 1792 and 1793; and the French themselves, for all their courage, had lost their former enthusiasm.
What successes did Napoleon achieve against the Russians and Prussians?,He won some successes against the Russians and Prussians at the battles of Lützen and Bautzen.
What did Austria propose at the Congress of Prague?,Austria proposed very favorable conditions: the French empire was to return to its natural limits; the grand duchy of Warsaw and the confederation of the Rhine were to be dissolved; and Prussia was to return to its frontiers of 1805.
What mistake did Napoleon make at the Congress of Prague?,He made the mistake of hesitating too long.
What was the result of the battle of Leipzig?,The battle of Leipzig, or 'battle of the nations' (October 16-19, 1813), in which the grand army was torn to shreds.
What happened to the French armies in Spain and Italy?,The armies in Spain were defeated in June, and the British were attacking their defenses north of the Pyrenees; in Italy the Austrians took the offensive, crossed the Adige River, and occupied Romagna.
What happened in January 1814?,France was being attacked on all its frontiers.
What did the allies announce?,They announced that they were fighting not against the French people but against Napoleon alone, since he had rejected the terms offered by the Austrian foreign minister Klemens, Fürst (Prince) von Metternich.
What were the terms of the Treaty of Chaumont?,Austria, Russia, Prussia, and Great Britain bound themselves together for 20 years, undertook not to negotiate separately, and promised to continue the struggle until Napoleon was overthrown.
What happened when the allied armies arrived before Paris?,The Parisian authorities, no longer overawed by the emperor, lost no time in treating with the allies.
What did Talleyrand do?,As president of the provisional government, Talleyrand proclaimed the deposition of the emperor and, without consulting the French people, began to negotiate with Louis XVIII, the brother of the executed Louis XVI.
When did Napoleon abdicate?,On April 6.
Question,Answer
Who was responsible for the decision to hasten back to France ahead of the grand army?,Napoleon Bonaparte
What did Napoleon do upon arriving in Paris on December 18?,He stiffened the dictatorship, raised money, and levied new troops
What was the major difference between the forces arrayed against France in 1813 compared to previous wars?,They were no longer armies of mercenaries but nations fighting for their freedom
What was the emperor's ideal of conquest no longer that of the nation?,The conquest was no longer for the benefit of the French nation
In May 1813, what successes did Napoleon achieve against the Russians and Prussians?,He won the battles of Lützen and Bautzen
Why did Napoleon agree to an armistice with Austria?,His decimated army needed reinforcements
What did Austria propose during the Prague Congress?,The French empire was to return to its natural limits and dissolve the Grand Duchy of Warsaw and the Confederation of the Rhine
What was Napoleon's mistake during the Prague Congress?,He hesitated too long in responding to the proposed conditions
What was the greatest debacle during Napoleon's reign?,The Battle of Leipzig on October 16-19, 1813
What happened to the French armies in Spain?,They were defeated in June 1813 and forced to retreat
Who took the offensive in Italy and occupied Romagna?,The Austrians
Who betrayed Napoleon by entering into negotiations with the Viennese court?,Murat, King of Naples
When was France attacked on all its frontiers?,January 1814
What did the allies announce they were fighting against?,Not against the French people but against Napoleon alone
What treaty bound Austria, Russia, Prussia, and Great Britain together against Napoleon?,The Treaty of Chaumont of March 1814
When did the allied armies arrive before Paris?,March 30, 1814
Who proclaimed the deposition of Napoleon and negotiated with Louis XVIII?,Talleyrand
When did Napoleon hear that Paris had capitulated?,When he reached Fontainebleau
When and where did Napoleon finally abdicate?,April 6, 1814 at Fontainebleau
Question,Answer
Who hastened back to france ahead of the grand army?,Napoleon
When did Napoleon arrive in paris?,December 18
What did Napoleon do in paris?,Stiffened the dictatorship, raised money, levied new troops
What were the forces arrayed against france in 1813?,Nations fighting for their freedom
What had the french lost?,Their former enthusiasm
What was the emperor's ideal of conquest no longer that of?,The nation
